Posting,Kategori
Banyak yang gak suka pake Java karena katanya boros memory. Mereka tidak sadar kalo sekarang buka chrome bahkan butuh GPU wkwkwkw. All hail google chrome!!!,Share Knowledge
Guys kl kerja cuma 3 bulan pindah mending jangan dipajang di LinkedIn. Malu. Tar disangka probation gak lulus lagi,Opini dan Diskusi
Di seri video belajar kali ini saya share tentang Lambda Expression di Java. Fitur ini memang agak sedikit telat masuk ke bahasa pemrograman Java dimana di bahasa lain lambda expression sudah ada sejak dulu,Update Dunia Teknologi
Jadi tadinya coba trial untuk LINKEDIN LEARNING 1 bulan trus secara otomatis diperpanjang monthly (bayar bulanan). Tiba2 dapat email kalo pembayaran bulanan gagal padahal di CC jenius ada saldo 800rb. Agak aneh apa karena lagi error jenius-nya akhirnya coba ganti pake CC BCA. Sukses. Oke sip,Experiment
pengalaman kerja sama bule code kita bagus di apresiasi jelek di komentari. kl kita bagus gak dikomen jelek di caci maki,Experiment
`Data is the new oil` kata Pak #Netflix dalam film The Great Hack,Share Knowledge
ada yg tiap hari sibuk mikir bikin karya ada yg tiap hari sibuk mikir mo nyinyirin apa,Opini dan Diskusi
Tahukah kalian saat ini lagi ada tool message broker atau streaming platform yang lagi hits banget? Namanya adalah Apache Kafka,Update Dunia Teknologi
SPRING BOOT & MONGODB anak ini  I Wayan Vendy Wiranatha dulu saya yang interview masuk Blibli.com mungkin sekitar 2 tahun lalu (agak lupa tepatnya),Update Dunia Teknologi
Agak sedikit kecewa ketika ngobrol dengan Senior Engineer tapi ternyata tidak tau apa itu database transactional bahkan belum pernah menggunakannya. Padahal ini adalah salah satu fitur database yang sangat berguna,Opini dan Dikusi
SOFTWARE ARCHITECTURE CONFERENCE Akhirnya ada versi foto yang kualitasnya bagus,Komunitas
Rencananya nanti saya juga akan coba bikin materi courses nya untuk Monolith to Event-Driven Microservice si youtube channel,Share Knowledge
"Saya tidak tahu saya coba riset dulu untuk hal ini"" adalah jawaban yang bagus dibanding sok tahu menjawab,Opini dan Diskusi"
mau ngantor dapat email kalo inet kantor lagi problem ya sudah remote aja kerjanya,Opini dan Diskusi
KARENA YOUTUBE UDAH TERLALU MAINSTREAM Mungkin sudah saatnya kita nyari platform video streaming yang lain biar terjangkau oleh lebih banyak pengguna,Opini dan Diskusi
Mana yang teman2 pilih? 1. Offline Training 2. Online Training And why?,Opini dan Diskusi
zaman sekarang semua serba subscription,Share Knowledge
"kata mentor saya zaman sekarang itu ""Pasang chatbot langsung dicap AI"",Share Knowledge"
Apple software update udah download 2gb inet putus ngulang lagi donk,Experiment
CODING DI LAYAR GEDE EMANG ENAK,Experiment
Apakah anak kelas 1 SD udah bisa diajarin coding? Ada yang punya pengalaman?,Opini dan Diskusi
Oke jadi sekarang ada title baru awesome programmer dan 5 star programmer,Opini dan Diskusi
Sepertinya bakal banyak yg resign dari startup sebelah setelah perubahan besar2an,Opini dan Diskusi
Buat yg kemaren gak sempet datang ke acara JVM MEETUP 19 di DOKU. Videonya udah dipublish silahkan tonton dan semoga berguna materinya,Komunitas
Walaupun tadi lebih banyak ngelawaknya dibanding bawa materi REFACTORING nya. Tapi mudah2an bermanfaat buat teman2 yang sudah datang. Intinya ingat kalo gak bisa di refactor di rewrite aja,Mentoring
Resiko jadi pembicara cadangan gara2 pembicara utama gak jadi manggung akhirnya jadi harus manggung sebagai cadangan. Minggu depan acaranya tanggal 26 Juni membahas tentang CODE REFACTORING. Yang tetarik silahkan datang ke acaranya,Mentoring
Saya akan menjadi salah satu intruktur di workshop software architecture conference tahun ini,Mentoring
nama jadulnya webview nama kekiniannya super app,Share Knowledge
saat perusahaan terlalu mengandalkan figure seseorang saat figure tersebut cabut yang lain ikut cabut semua,Opini dan Diskusi
Hi guys kali ini saya sharing tentang materi belajar #Elasticsearch targetnya buat pemula jadi bahas dasar-dasarnya. Harapannya setelah belajar ini bisa gampang belajar materi yang lebih dalam secara mandiri,Share Knowledge
Iseng ngajuin lisensi free license untuk channel yutube ternyata di approve. Padahal bukan opensource project,Experiment
Akhirnya setelah pending 2 bulan karena sibuk mencari sebongkah berlian. Selesai juga seri belajar #docker buat pemula. Yang tertarik belajar silahkan lihat di link dibawah,Share Knowledge
Udah kayak DevOps sekarang tiap hari coding Jenkinsfile sama Dockerfile,Update Dunia Teknologi
Lulus kuliah bingung mo kerja? Karena gak punya pengalaman juga. Well mending ikut program Blibli Future Program. Program selama 15 tahun untuk mahasiswa biar bisa dapat pengalaman langsung dari para engineer2 di Blibli. Kalo lulus udah pasti dijamin kerja di Blibli.,Promosi
"Sepertinya menarik bikin Vlog tentang ""Interview Question"",Opini dan Diskusi"
Akhir2 ini beberapa project di kantor mulai di pindahin ke github. Akhirnya sekarang bisa sedikit ijo di profile github nya.,Experiment
Sehari gak sempet code review coba liat ada berapa PR yang harus saya review. Liat berapa banyak tab di chrome saya,Experiment
Sebagai senior engineer berarti gaji saya kekecilan. Harusnya sebulan 264 jt,Opini dan Diskusi
Bulan ini sudah resmi saya sebagai professional PHP Engineer. Setelah sebelumnya hanya pake PHP cuma buat wordpress,Portfolio
Ini sebenarnya artikel lama tapi baru sempat di publish karena WhatsApp API nya baru-baru ini rilis nya sedangkan kita sudah pake sejak versi alpha,Share Knowledge
Udah pada tau belum? Kalo Google One udah bisa dipake di Indonesia. Ini sebenernya versi google premium dimana kita punya kapasitas media penyimpanan lebih besar dengan harga lebih murah,Update Dunia Teknologi
WE ARE HIRING PHP ENGINEER Tahukan kalian kalo sekarang GARASI.ID sudah menjadi bagian dari perusahaan BLIBLI.COM? Dan ya kita lagi hiring banyak engineer frontend (JavaScript) dan backend (PHP),Promosi
#fireAndForget biasa kita lakuin di backend. Gimana kalo ini dilakuin di frontend? Hmm,Opini dan Diskusi
I never test my code but when I test I test it on production,Experiment
Yg tertarik belajar docker pantengin terus channel seminggu ini sudah dijadwalkan materi2 seputar docker yg di publish 2x sehari tiap jam 8 pagi dan jam 2 sore,Promosi
Sebelumnya saya pernah sentuh dikit soal Caching di vlog tentang Application Scaling dan Database Scaling,Share Knowledge
Next #MiniSeries Vlog : #Docker untuk Pemula,Update Dunia Teknologi
Minggu depan tanggal 20 Desember 2018 saya akan berbagi tentang #elasticsearch di JVM Meetup 15. Yang tertarik silahkan ikut di acaranya,Mentoring
Sambil belajar python sekalian di dokumentasiin sebagai screencast biar bermanfaat buat yg lain. Baru bikin 12 video pekiraan Python untuk Pemula sekitar 40 video,Experiment
WAHAI BACKEND DEVELOPER! Apakah kalian tertarik pake KOTLIN di backend?,Opini dan Diskusi
setelah sebelumnya saya bahas tentang DATABASE SCALING. Di VLOG kali ini saya bahas tentang APPLICATION SCALING,Share Knowledge
Mulai nyatet semua hal-hal menarik yang ditemui di kerjaan sehari-hari. Publication ini tidak dirawat secara profesional jadi isi tulisannya gak baku lebih ke slengehan,Experiment
Kemarin saya menjadi salah satu pemateri di acara Apache Kafka yang digelar oleh Confluent,Mentoring
yii 3.0 wajib running di php 7.4 dan ini diinstall di centos 8.0,Experiment
Udah pernah kerja di beberapa perusahaan  perusahaan kali ini koordinasi kerjanya banyak Ama cewek2.. cewek cerewet  pendiam tekun kurang kasih sayang kelebihan kasih sayanganeka ragam sifat ada..,Experiment
Tak terasa dah 5 bulan pake AWS cloud. Nggak pernah bikin tiket (gak pede ama inggrisnya juga). Lagian apanya yang mau dikomplen? wong lancar kenceng bagus stabil banyak mainan..,Experiment
proyek iseng menjelang akhir tahun ...dashboard adminlte3 on yii2,Portfolio
There is no progress without compromise No victory without sacrifice,Opini dan Diskusi
Lenovo + Microsoft + TechInAsia..Motivasinya tambah ilmu klu ikut acara yang makan2nya enak gini…,Komunitas
Nextdev Summit telkomsel JCC Senayan.. meriah banyak booth liat orang2 penting di dunia teknologi Indonesia..,Komunitas
gini ternyata tampangnya kibana di elasticssearch cloud (elastic.co) Visualization keren buat mereka yang minat di Data science/analytics..,Experiment
Pake yang lain bisa (dan bisa dipelajari) tapi pilihan pertama selalu Centos utk OS PHP utk Programming Postgresql utk DB Yii utk Framework AWS utk Cloud Rupiah utk Salary,Experiment
Lagi butuh web programmer baru di kantor ...,Promosi
Think Big brother!!! Minimal lakukan persiapan2 sebelum bisnis jadi besar.,Opini dan Diskusi
menaklukkan CloudWatch AWS..,Experiment
integrasi log Yii Framework dengan CloudWatch AWS..integrasi log Yii Framework dengan CloudWatch AWS..,Experiment
Kubernetes Work on AWS EKS/ECR Perasaan cuma copas2 doang.. tapi bikin air mata menetes,Experiment
Konon katanya Yii3 cocok untuk microservices dan cocok dideploy di kubernetes,Opini dan Diskusi
Full Stack Developer doing Full Stack Architecture with Self Manage Service but Shared Profit,Opini dan Diskusi
fleksible-work-hour artinya punya waktu bebas utk mengerjakan hal lain yang sama produktifnya bukan malah makin konsumtif yah..,Opini dan Diskusi
mongo atlas ( https://cloud.mongodb.com/ ) punya fitur generate chart gratis..,Share Knowledge
sapa tau ada yang minat mau coba..free tier serverless mongodb https://cloud.mongodb.com,Share Knowledge
 Org IT itu lbh susah cari perusahaan yg cocok di hati atau pasangan hidup yg cocok di hati?,Opini dan Diskusi
udah waktunya kayaknya belajar python,Update Dunia Teknologi
Thx Google Indonesia. Dapat kesempatan Belajar Core Fundamental GCP. namanya belajar yah belajar semuanya,Komunitas
Check in here this morning..Google Indonesia Office Workshop Cloud.. biar pinter…,Komunitas
Keseruan di event Developer Circle For Facebook Bersama para developer-developer hebat Indonesia,Komunitas
Facebook Developer Circle .....Menyaring mentoring dengan mentee programmer,Komunitas
3 jenis aplikasi di dunia: #1. Memperbesar Omzet #2. Mengefisienkan Cost #3. Atau gabungan keduanya,Opini dan Diskusi
Apapun TOOLS yg dipake/ dikombinasikan sejatinya utk memudahkan pekerjaan.Kalau malah cuma bikin ribet namanya TOLOS,Opini dan Diskusi
Bahas program Mentoring kolaborasi tingkat tinggi: PHPID x DevC x FemaleGeek,Komunitas
Di komunitas gak ada pembeda bernama CTO manager employee ato masih mahasiswa. Yang ada adalah om kk dan adek,Komunitas
Oleh-oleh Meet-Up PHPID - EWS semalam jadi penasaran dengan makhluk EWS walau sudah pernah denger dan kenal sekian tahun yang lalu,Komunitas
AWS popup loft and PHP Indonesia So great to be here ..,Komunitas
Hadir di pembukaan AWS PopUpLoft Jakarta bersama best sohib,Komunitas
Belajar..... belajar. .... belajar....... Pasti ada hal baru yang didapat.,Experiment
daripada ngikutin sequel-nya Joker ... mendingan ikutan upgradenya centOS...,Opini dan Diskusi
"Pada akhirnya semua perusahaan teknologi ""Go to Cloud"",Opini dan Diskusi"
Redhat Forum @shangrila Hotel,Komunitas
Yahhhh... Win10.. udah 2 jam ora kelar2..Ada teman yg juga lg ngupdate lama bener?,Experiment
Simple Email Service AWS punya fitur GRATIS kirim 50k email per hari..cocok buat anda yang punya fitur Marketing Email Broadcast,Share Knowledge
SOFTWARE ENGINEER pd dsrnya adlh profesi PENELITI. Mengerjakan pekerjaan yg sama bertahun2 dgn tools dan tehnik yg terus menerus diperbaharui,Share Knowledge
Dulu sy heran kenapa Cloud provider jual service dr bulanan ke per-jam skr malah per-detik. Alasannya ternyata karena begitu dinamisnya industri IT dimana Riset dan Pengembangan menjadi urat nadi maka create dan destroy service bisa terjadi kapan saja,Share Knowledge
Kalau IT ibarat otomotif Semua engineer ngomongin teknologi Formula One Mobil Sport super kenceng aerodinamis down force speed 100m pertama padahal mobil yg paling banyak dan laku di dunia adalah mobil keluarga,Share Knowledge
mainan baru ujicoba LoadBalance + WAF .. berhasilnya cuman di domain testing..,Experiment
Hare gene alert sistem ke email males dah buka2nya.. googling ... sudah kuduga ada yang bikin notif ke telegram..,Experiment
Sejatinya presentasi ini dipake utk keperluan lain di GCS kemaren.. Tapi memberi sy ide untuk menggambarkan sebetulnya ada 4 jenis Software Engineer berdasarkan interest mereka.,Share Knowledge
Insight apa yang saya dapat setelah ikut Google Cloud Summit kemaren?,Komunitas
Google Cloud Summit,Komunitas
practise makes perfect,Opini dan Diskusi
"Rasa2nya ada kenikmatan devops yg hilang ketika pake ""serverless"",Update Dunia Teknologi"
ternyata proses 'hijrah' cloud ini makan waktu juga.. bukan soal gak bisa langsung tapi operasional gak boleh terganggu.. itu yang bikin ruwet,Experiment
2 tahun lalu ketika saya baru mengenal Yii2. Selama itu aku belajar agar bia membuat sebuah aplikasi.,Experiment
Selamat datang era SERVERLESS Cukup beruntung karena masih mengalami era semua serba install server install aplikasirouting dan firewall.. sekarang semua serba Tools/Library as a Service,Update Dunia Teknologi
Begini nih yang bikin programmer panjang umur..,Opini dan Diskusi
"cukup challenging juga proses hijrah dari single server ke multi service ...no more ""Centos Web Panel"",Experiment"
Android Q akan dikasi nama Android 10.. dan selanjutnya pake Android 11 dst,Update Dunia Teknologi
Alhamdulillah.. terima kasih atas kepercayaan yang diberikan untuk sharing Laravel Web Programming @Dinas Kominfo Belitung Timur. Semoga membantu percepatan sistem pemerintahan berbasis elektronik (SPBE).,Mentoring
CLOUD - MOBILE - SOCIAL - AI this is our technology future guys..,Update Dunia Teknologi
"fitur standard cloud (ec-rds-mail-cache-queue-nosql) di awsgcp alia zure
kepo doang cara conf dan koneknya,Update Dunia Teknologi"
"2 hari ini riset create vm/web & RDS postgres di ali gcp aws azure
punya enak dan sebel-nya masing,Experiment"
di linkedin saya follow orang ini sebagai referensi pembelajaran Data Science..,Experiment
"Gak masalah produk IT yang kita buat JADUL GAK KEREN
Selama masih ada yang URUS itu JAUH lebih baik daripada produk KEREN tp gak ada lagi yang URUS,Opini dan Diskusi"
"Kalau mau tau Engineer favorit saya?
Ini orangnya om Petra Novandi Barus Tech Evangelist AWS Engineer praktisi clean code tokcer punya.. ketemu gak sengaja di mall,Share Knowledge"
"Topik ""Startup"" ""Technopreneur"" rada jarang didengar belakangan ini..
Bisa jadi:
#1. topiknya itu2 aja
#2. Sudah sadar,Opini dan Diskusi"
Developer yang pindah ke Dark Mode pasti telah dipengaruhi oleh The Dark Side of The Force,Experiment
"Produk Teknologi yang sukses itu adalah racikan kombinasi Natural Science (IPA) dan Applied Science
Aman sekaligus Nyaman
Fungsional sekaligus Indah
Spesifikasi Tinggi sekaligus Harga Tepat
Cepat sekaligus Safety
Canggih tapi mudah dipakai
Berkarya maksimal dengan pemahaman strategis..,Share Knowledge"
Membayangkan kerjaan engineer2 PLN jadi terbayang gimana kerjaannya engineer2 Cloud,Opini dan Diskusi
Domain .tech beli enggak beli enggak beli enggak mumpung promo,Opini dan Diskusi
Setelah nyimak podcast ini dapat perspektif baru terkait aplikasi lambat/performance-nya jelek/ga enak dipakai. Yang terekspose selama ini biasanya dari sisi public facing app : kalau web load-nya lama pengguna/calon pembeli/etc akan tutup tab dan buka tab baru buat akses web kompetitor kita kehilangan uang.,Attitude
2020 pengin bikin offline workshop,Komunitas
"Buku ""SQL Performance Explained"" sedang free.
Biasanya bottleneck aplikasi ada di database servernya bukan di bahasa atau framework yang dipakai.,Share Knowledge"
Berhenti jadi pekerja IT enaknya jadi apa?,Opini dan Diskusi
Paling enggak dapat email terima kasih dari Apple karena sudah mau apply dan apresiasi diri sendiri karena sudah berani,Experiment
"Pro tip :
Begitu selesai mengerjakan project/feature/and the like catatlah segera apa yang sudah kita kerjakan dan terutama janga lupa impact kerjaan kita apa utamanya yang sifatnya metric,Share Knowledge"
Cuma mau pamer karena data seperti ini tidak akan nge-convert orang jadi Rubyist. Kalau mau punya banyak kenalan Rubyist maennya di Twitter.,Share Knowledge
"Butuh validasi.
Apakah benar salah dua masalah utama kita di SDM teknologi adalah karena hal-hal ini?,Opini dan Diskusi"
"Penjelasan mudah seperti ini yang ""I wish I had when starting my career as software developer"".,Share Knowledge"
RubyConfID 2019,Komunitas
JSDAY Indonesia,Komunitas
Yuk saling sapa dan ngobrol di Jsday dan atau RubyConfId,Komunitas
"Benefitnya gilssssss
Cukup untuk membuat saya ingin balik jadi mahasiswa S1 dengan usia yang wajarnya mahasiswa S1 tapi dengan pengalaman dan knowledge yang sekarang,Share Knowledge"
"Ngoding CRUD standar request-response flow standar write and read database dll : bbboooooooriiiing
Sekalinya pakai rekursif di production : ddddeeeeewwwaaaaa i'm sooooo smarttttt,Experiment"
"How Netflix use Ruby on Rails
Bahas entity-repository-service sepertinya sudah basi kalau di Java yet di komunitas lain misalnya Ruby dan PHP malah baru mulai,Share Knowledge"
"""GitHub engineers sent over 100 pull requests to Rails 6.0 to improve documentation fix bugs add features and speed up performance"",Share Knowledge"
"Mari sama-sama didengarkan
One of my PROGRAMMING HERO,Share Knowledge"
"""Soal ngoding gelar sekolah tidak penting""
Bisa jadi penting kalau dibuat cerita seperti ini. Kalau dibalik ga akan seru.,Opini dan Diskusi"
Di YouTube ternyata banyak konten keren seperti ini. Bapaknya pernah kerja di AWS sekarang EM di Apple. Channel yang lain engineer di Uber dan satunya lagi di Zalando. Ketiganya sudah bisa ditebak Indian,Share Knowledge
"""Walking is a way to be more present ease anxiety spark creativity increase productivity and detox from digital overload"",Share Knowledge"
"That amount of money is amazing. Mungkin nanti ga hanya ""mau jadi youtuber"" tapi juga ""mau jadi (paid) open source developer"". The future is bright.,Opini dan Diskusi"
Resource bagus belajar microservice. Durasi videonya pendek cara menyampaikannya enak diikuti. Ada 2 materi inti. Yang pertama komunikasi antar service dan service discovery. Yang kedua fault tolerant membahas circuit breaker dan bulkhead pattern.,Share Knowledge
Event pertama di Thailand tapi speakernya banyak yang well known dan sponsornya gede-gede.,Komunitas
Nulis buku (in general bikin karya) enaknya diniati buat main-main.,Opini dan Diskusi
"No Code Conference
Pensiun pensiun,Opini dan Diskusi"
Kapan-kapan pengen nge-vlog juga jelasin hal-hal gaib seperti system design scaling dll yang level-nya intermediate-advance,Share Knowledge
Sampai ketemu di 2 International Conf di Jakarta,Komunitas
Setiap bikin satu episode screen cast saya usahakan selalu di bawah 10 menit.,Share Knowledge
"Siap terima murid lagi buat diracunin Ruby dan Ruby on Rails.
Bismillah batch 11 dibuka.
Sudah ada beberapa orang yang gabung. Yuk belajar bareng Ruby dan Ruby on Rails,Promosi"
Ada yang pernah kerja IT di perusahaan product based terus jadi ngerasa males/tidak minat kalau misal kerja di yang non product based?,Opini dan Diskusi
Seberapa penting sebenarnya competitive programming untuk programmer professional?,Opini dan Diskusi
Topik non teknis apa yang menurutmu menarik/ingin kamu simak di sebuah tech conference?,Opini dan Diskusi
Saya tinggalkan facebook sampai ada prestasi selanjutnya. Yang mau tetep keep in touch yuk follow twitter. Saya aktif di sana dan akan sering sharing,Opini dan Diskusi
"Bagian Violation dan Error Handling di artikel ini tidak jarang ""dilanggar"". Di Rails ada di Golang apalagi untuk urusan error handling-nya,Share Knowledge"
Ada yang pernah baper atau (agak) depresi karena code review?,Opini dan Diskusi
Setuju dengan si Paul atau Matthew? Kalau dari saya untuk berani take a risk safety net itu memang penting. Mimpi memang gratis tapi buat mewujudkannya enggak,Share Knowledge
Tips Tidur Awal Jangan buka YouTube malah melek. Bukanya Udemy 5 menit juga langsung ngantuk,Share Knowledge
I demand the book for RubyMine and GoLand,Opini dan Diskusi
"Side project/pet project tidak pernah selesai?
Online course tidak pernah tuntas dipelajari?
Mungkin bisa dibenahi dengan menamatkan game-game yang sudah dimainkan buat membangun mental finisher,Share Knowledge"
Ini menarik lagi belajar bikin interpreter ~= bikin bahasa pemrograman pakai Go.,Experiment
Menarik banget ini belajar internal Git dengan bikin Git pakai high level language di buku ini sepertinya pakai Ruby.,Experiment
Belajar bahasa baru framework baru dan beberapa teknologi seperti misalnya Elasticsearch bisa dilakukan sendiri ala self-study. Hal atau teknologi di IT apa yang hanya bisa dipelajari pas kerja (tergantung kondisi perusahaan)?,Experiment
[LOKER] React Developer,Promosi
Inilah daftar peseta Ajaro Coding Day Batch #3,Promosi
"Makin seru ....
Sesi cantik dengan mbak developer yang menarik.,Komunitas"
Pascal Indonesia Reborn,Komunitas
Ikuti Diklat Guru IT se Indonesia,Komunitas
Penasaran bagaimana om Windiarto aka Mas Elkhanza mengembangkan SIMRS Khanza sampai dipercaya dipakai oleh lebih dari 800 rumah sakit? Bagaimana monetizenya padahal SIMRS Khanza gratis?,Share Knowledge
Silahkan yang mau daftar Ajaro Coding Day Batch #2.,Promosi
Semangat belajar semangat berbagi,Share Knowledge
.NET 3.1 LTS release,Update Dunia Teknologi
Thank you Microsoft 11 years in a row,Experiment
"Hallo teman-teman Jogja
Merapat yuk di NOBAR Best of Build 2019 hari ini mulai pkl. 15.00 WIB di Sleman,Komunitas"
Bagi rekan-rekan yang ingin belajar tentang apa itu DevOps dan implementasinya menggunakan tools yang ada di layanan Microsoft Azure silahkan mendaftar untuk event berikut ini,Promosi
Bagi rekan2 yang pengen belajar tentang tools Machine Learning yang bisa diakses dari layanan Cloud silahkan unduh Buku Azure Machine Learning ini,Portfolio
"Selamat siang kawan-kawan developer Yogyakarta.
LINE Creativate 2018 Roadshow akan diselenggarakan di Kota Yogyakarta ,Komunitas"
thanks teman2 semua. terutama coder2 di seluruh indonesia.,Mentoring
remote working..,Experiment
URGENT. Butuh 5 orang dev fe. GAJI NEGO,Promosi
Loker #remote saya lagi butuh Front-end (React js / next js)level Middle / Senior,Promosi
Senang x sy bisa memperbaiki system dan ritme kerja agar lebih nyaman team dan lebih produktif bekerja.,Experiment
Lagi nyari 2 developer fe (Next Js + redux thunk ) 2 orang untuk pertengahan desember.,Promosi
pengalaman pertama jadi Lead 5 orang front-end dev dari beberapa negara dan daerah. Dan berhasil menyelesaikan problems yg berkarat selama ini…,Experiment
Ijazah s1 teknik informatika sekarang sudah bisa di kalahin sama account github dan skill.,Share Knowledge
Niat saya beneran tadinya buka usaha sampingan jualan selain kerja onsite di perusahaan singapore sebagai Full-stack Engineers. Trrnyata Allah kasih jalan yang lain selain kerja untuk mendapatkan modal.,Attitude
Lagi coding sambil dengar yasinan di masjid. Teduh.,Experiment
Pagi kerja onsite perushaaan sg malam nguli dengan time doctor nya di malaysia 😅 demi semua yg saya sayangi. Allah kasih tanggung jawab ke sy yg harus sy penuhi dng keahlian yg saya miliki.,Attitude
Kerjaan selain coding zaman sekolah tak pandai main gitar di bilang cupu,Opini dan Diskusi
baru pertama bantu sedikit kasih pencerahan untuk remote deskop teman yang saya didik yg lolos kerja kemarin,Experiment
alhamdulillah sudah 2 teman sy ajari fullstack javascript hanya hitungan bulan dan sekarang bisa menghidupi keluarganya dengan rate gaji di atas 7 jt perbulan tanpa saya minta uang sedikit pun,Experiment
Senang banget akhirnya berjumpa dan bisa sharing bagaimana kesempatan karir wanita di dunia IT dengan teman2 di Makassar.,Mentoring
"Pusing ngoding terus?
Istirahat dulu lahh sambil nonton rekomendasi anime yang cocok buat anak IT,Opini dan Diskusi"
Ada meetup keren nihhh jangan sampe lewat ,Promosi
"Ngalamin kesulitan waktu App Review Facebook? atau malah ditolak?
misal untuk Chat Bot atau app lainnya.
Atau ingin mengetahui bagaimana proses App Review?,Update Dunia Teknologi"
Thankies Balai Diklat Industri Denpasar untuk undangan workshopnya. Workshop pesertanya 50 orang capek tapi seneng karena pesertanya pada semangat ,Mentoring
Senengnya ketemu Nila lagi. Leads Facebook DevC Jakarta juga. Gak banyak wanita yang tetap mau mendedikasikan diri untuk bekerja setelah menikah.,Komunitas
7 tahun berkarir banyak cerita yang kualami bukan hanya cerita dari tempat kerja. Mulai dari mantan atasan super bossy yg ngancem supaya aku gak pindah kerja sampai cerita di komunitas bagaimana ada aja orang yang sampai sekarang masih suka nyinyir hehehe.,Experiment
boom belajar lagi,Experiment
dapet banyak insight dari sesi konsultasi 2 hari terakhir,Experiment
Kalau ada yang ikutan kegiatan komunitas terus tidak mau ikut ATURANNYA kira2 sanksi apa yg sebaiknya dilakukan? Karena akhir2 ini makin banyak yg semena2,Komunitas
Open consultation buat yg mau minta career advice feedback dll.,Share Knowledge
kesempatan baik jangan sampai dilewatkan,Opini dan Diskusi
temen2 apakah membaca dokumentasi sudah cukup sebagai cara belajar? cara belajar efektifmu gimana?,Opini dan Diskusi
Bicara di depan itu skill yang bisa dipelajari. Tapi yang namanya Introvert bakalan merasa energi habis ketika banyak menghabiskan waktu di depan public😞,Opini dan Diskusi
Thank you Microsoft APAC buat kesempatannya jadi mentor di AI for Accessibility Hackathon. Seneng banget bisa mentoring teman2 yg mau bikin solusi buat teman2 penyandang disabilitas dan menderita down syndrome,Komunitas
"Kesalahan umum manager #1 bawahan burn out dianggap low performer 🤔
Kesalahan Engineer #1 fokus ke keluhan mengenai tim tidak mencatat pencapaian yg sudah dilakukan
setuju?,Share Knowledge"
Kulgram is back😎 dengan topik yang sangat kontroversial “Lulus IT harus ngoding?” Apakah jawabannya?,Share Knowledge
Bingung arah karirmu nanti bagaimana? Atau perlu tips best practice dalam dunia Technology?,Opini dan Diskusi
Yuk bagi yang di Jakarta dan sekitarnya. Kali ini aku bakalan share bagi temen2 di Bekasi. Gak salah di posternya ada logo roket,Komunitas
banyak kali kita terlalu terpaku ke success story tanpa melihat besarnya perjuangan effort yang harus dilakukan bahkan kegagalan yang harus dilalui,Share Knowledge
Sampai jumpa besok di Jogja 🤗 yg mau ikutan masih bisa daftar,Promosi
Hari ini kesempatan terakhir kamu untuk join techtalk 3 e-commerce top di Indonesia! Acaranya free loh!,Promosi
Tahun ini Facebook kembali mengadakan Developer Community Challenge dengan total hadiah $165,000,Promosi
